file_name,section,answer_nums,answer_text,obs_type,is_unable,is_refuse,is_after_call,is_nonans
1059025_T,1,{7},I am sorry?,test,FALSE,FALSE,FALSE,FALSE
1059048_T,1,{59},"Yes, it's sort of a combination of duplicate and costs that will go away.
 What's in there is the rent from the current facility, obviously, which will go away; depreciation. We do have some supervisors who will be focused completely on the transition. We've added six people to do that -- supplies, trucking. There will be trucking costs as we shuttle product between the two facilities. So it's a combination of duplicative and sort of onetime costs that will go away. That's why we broke the $0.09 out.",test,FALSE,FALSE,FALSE,FALSE
1059081_T,1,"{9,11}","Yeah, this Jerry speaking, based on my initial assessment of our manpower pipeline, I believe that we have central processes in place to accommodate our planned growth going forward. So in terms of the appropriate amount of recruiting and training resources and in terms of our overall compensation and benefit plan I believe that there are adequate to support our planned growth for the foreseeable future given a philosophy of a restaurant company which is growing. Now if we want to make the transition to a restaurant growth company, if we want to take the concept nationally, if our plan is to become a major league national player with BJ's brand which is exactly what our intention is and overtime we want to add additional strategic investments in entire manpower pipeline to be able to improve the quality of our recruit. So to assess the [number] a bit better, to compensate them and incentivize them to where we can compete for the very best talent that if wants to be in a premium casual dining segment. All of those plans will be formulated during the next six months as we set our strategic initiatives. So I guess in summary what I would say is that basic processes and systems are on place to accommodate our growth overtime as the concept evolves, as we grow into a much larger national business enterprise, we would also want to evolve that critical pipeline. Okay.",train,FALSE,FALSE,FALSE,FALSE
1059689_T,1,"{23,25,26}","Yes. Thank you. Thanks, David.",train,FALSE,FALSE,FALSE,FALSE
1061736_T,1,"{28,29,30}","No. I don't think anything in our assumptions have changed, Geoff. I think the only visibility we've guided to all along is when we would complete enrollment. We've kept you up-to-date on that and I think the next event that we can really keep you informed on is going to be the event -- the events being completed in each of these trials. Nothing in our assumptions have really changed. We just haven't seen a significant number of these events. And I really report what Cindy has said. We can try to get guestimate based on median survival in these trials and it simply isn't relevant. I think response rate can translate if one is using resist and (indiscernible) patients and issues but if one really tries to translate for the survival (indiscernible) rates it's very difficult. So we've got our working assumptions we've shared with you but now that we are well along in these trials in terms of accrual and, clearly, the endpoint is the event rate we are just now following the data really. So I would say, Cindy, it's just a refinement of seeing the data. Is that correct? That's right.",train,FALSE,FALSE,FALSE,FALSE
1062209_T,1,{23},"Yes, Mark, the reference to approximately a $30,000 write-off of Huber parts was related to the design changes that we made to the product in the fourth quarter of last year, and was a carry-over of those changes, so that's a very, definitely a one-time event. That -- most of that design change work is behind us now and has been in the field for some time. And so we don't anticipate further write-offs against the Huber product costs. At the same time, we're implementing a pretty aggressive cost reduction program for the Huber. Larry made reference to the fact that we -- and one of the reasons our cash went down in the first quarter is that we -- we have taken control of the component purchase process for the Huber, and in doing so, have saved a substantial upcharge that we were paying before that to purchase -- to have those components purchased for us. So all of those things put together, I think, will -- we should anticipate improved profitability for the Huber and for the business, generally, going forward.",train,FALSE,FALSE,FALSE,FALSE
1062918_T,1,{20},"I'm not sure we have a good handle on it. But what I will say is we haven't heard a lot of complaints from our distributors, which means that clearly they're not feeling too much pricing pressure.",train,FALSE,FALSE,FALSE,FALSE
1062981_T,1,{26},The US sales for the first quarter of 2005 was 76% and international sales were 24%. For the prior quarter it was 79 and 21.,train,FALSE,FALSE,FALSE,FALSE
1065338_T,1,{30},"Just bust it up? At the end of the day, we maintain our posture of being a family of the world's best fashion brands to drive sustained growth and shareholder value. The ultimate test of that long-term is our ability to be able to have the whole be worth more than the sum of the parts. And long-term in the marketplace, that is how in fact we'll determine our success as a leadership team. So, there are no plans and no intents to do anything other than prove the theory of the case of being a family of the world's best fashion brands.",train,FALSE,FALSE,FALSE,FALSE
1068200_T,1,{39},"Brian, the long and the short of Europe is the revenue shortfall. We experienced a 4% decline in Euros, and we had anticipated lower to mid single digit growth. And other than that, our financials are relatively in line with our expectations.",test,FALSE,FALSE,FALSE,FALSE
1068237_T,1,{47},"We are looking at all options. From financial right through whether or not we want to stay in certain businesses like video or even certain geographical territories. We are not limiting our sales to just this one particular area. As I said earlier, the Board, management, the team that's guiding the effort, we are going to try to make the best decisions for our shareholders, our clients, our employees. That's about as far as I want to go with that.",train,FALSE,TRUE,FALSE,TRUE
1068823_T,1,"{24,26}","Effectively there are a lot of solid streamers out there in the market. Traditionally there hasn't been much of a premium paid for it, but when you're operating on a square kilometer rate the more efficient you can be then we gain the upside, shall we say, of operating in marginal conditions. So there is an upside for us by having more efficient systems because as the turnkey nature of our pricing. We have had and it's also written out that we expect to spend 20 to 25 million per year relating to the streamer upgrading program until --.",test,FALSE,FALSE,FALSE,FALSE
1070636_T,1,"{15,18,19}","The only breakdown we provide with respect to revenues at the present time is domestic versus international. We thank you very much for joining us today and continue to look forward to speaking to you soon. Dennis? Thank you very much, everyone. We appreciate your interest in our Company. Bye-bye.",train,FALSE,FALSE,FALSE,FALSE
1077061_T,1,{62},That is correct. I just don't have all the details right in front of me.,train,TRUE,FALSE,FALSE,TRUE
1079864_T,1,{134},"Hey, Carl, how are you?",train,FALSE,FALSE,FALSE,FALSE
1082565_T,1,"{58,59}","Well, Sasa, I think what we are seeing in our server business, certainly it did grow sequentially in year-over-year. We are seeing a number of new accounts that we won during the quarter. And so the deals greater than $50,000 was the largest that it has been. What we see is that customers typically adopt a couple of pilots. They convert a single business process. And once they have success in that and demonstrate the ROI within the company, they then go ahead and make repeat purchases. And so our business was also characterized by both new business, as well as repeat business. In terms of the average price, that is going to fluctuate. It is influenced by the larger deals that we have in the quarter. But overall, we are pleased with the amount of adoption we are seeing of our customers solutions. Sasa, I really think it is important to think of this as a multiple-year opportunity. The fact that last quarter, 39 customers spent at least $50,000 on the license software and probably somewhere around an additional 250,000 or more to deploy the solution; and that this quarter, that number went up to 60, gives us cause for a great deal of encouragement. It says that we are solving real critical mission document work flow problems. And that the fact that approximately half of these customers are coming back for more and we continue to find new customers at that time kind of rate, we find very encouraging. We do not - - and we've been saying this all along. This a multiple-year initiative, and when we begin to see the - - a hockey-stick like revenue performance, it is still too early to say.",test,FALSE,FALSE,FALSE,FALSE
1085514_T,1,{47},17.2.,test,FALSE,FALSE,FALSE,FALSE
1087368_T,1,{27},"Good morning, Tom.",train,FALSE,FALSE,FALSE,FALSE
1087901_T,1,"{28,30}","To date -- I’ll take the second one first. The pulp pricing coming down to date has had no impact that we can see on market pricing and part of that market pricing is purely sheet counts. We’ve seen some actual price increases on a customer-by-customer basis. But we’ve also seen sheet count reductions where we’re following. 
 There is another sheet count reduction, which is in play now, a fairly large sheet count reduction in premium and ultra bath tissue, which is a large category for us. And in one case it caused us to defer the prior sheet count reduction with one large customer and instead, put both of them in at the same time. 
 All of ours, with the second round of bathroom tissue, will be in place October 1st. All customers have accepted it. We’re already producing it now. We have the packaging approved for most of it and we’ll have all of it approved by mid-August. So we will be in a position to roll that out. 
 We elected, with one customer, not to reduce the sheet counts because, from an earlier -- we had a longer negotiation with that customer and by the time we got approval, the packaging costs and changeover costs would have been greater than making it all at one time, in October. 
 But we’ve seen really nothing on the -- we continue to see somewhat competitive activity in private label, from what we saw one or two years ago, and that hasn’t changed at all. We have gained some private label business from other suppliers, in a couple of cases, and we’re looking at some additional that we may or may not elect to serve, just depending on really location and price. Thanks, Kuni.",test,FALSE,FALSE,FALSE,FALSE
1089709_T,1,{7},"No, because we have been able to stay very short. We have been fortunate. We have actually really discouraged some of the even 3-1, 5-1 product. Certainly discouraged the 5-1. We still have the occasional 3-1 commercial loan trickle in. But for the most part, it has been prime based, which has been nice because it has allowed us to keep our funding relatively short and match off with those loans.",train,FALSE,FALSE,FALSE,FALSE
1089782_T,1,{24},"No, no. And that -- I know exactly what you're talking about, John. And, look, Federated knew when they bought May Company that they were going to have to dispose of 60 to 70 to 80 stores, and that they were going to lose $2 billion worth of business. That's how much business is being done in the 68 stores that they are going to have to dispose of. I can assure you, they don't have any contemplation that they're going to get $2 billion from whomever for those 68 stores. Some of these stores we'll just work with Federated to for them to sell the store to another department store. And so it could just be a cooperation move, where it involves no dollar figure. 
 When Federated bought Carter Holly Hill, there was no exchange of dollars between us, but there were many changes made to the center, as we allowed Federated to take maybe an imperfect configuration of a Broadway store, allowed them to change that, and then they allowed us to do certain things in the way of expanding it. So look, given our overall relationship, given the reality and the layout of these stores. I mean, Lakewood, for example, Lakewood -- they say they want to dispose of the Macy's store, and they want to occupy the Robinson's-May store. Well, they have a covenant at the Macy's store that they want to sell to operate thats as a Macy's. So we do have things to talk about to each other. 
 We expect to pay fair value for the stores, to the extent that -- that they have a real offer from a real anchor that we would maybe prefer to do something else with one of those stores. We would match that type of an offer, but certainly not dollar for dollar, at all, in terms of what people would pay.",test,FALSE,FALSE,FALSE,FALSE
1090644_T,1,{5},"Well, clearly it is having an effect. We saw what it did to General Motors sales in the month of June and I think others are following suit. One could argue that it is having an artificial inflation effect. I would also say this, though, that we have been looking at numbers all year in that 17, 17.5 million unit range which is a very, very good year for automotive. The other thing as we've done a lot of work over the years to diversify our portfolio, continue to grow with those entities that are growing in the United States. And I guess we're fortunate but a lot of that comes because we're pretty good when it comes to quality and delivery and service as well. There is no doubt, Brett, that 21 million units, 22 million unit level which may be where we're at for July is a little difficult to sustain but we continue to see a very very strong automotive market as we look out over the horizon.",test,FALSE,FALSE,FALSE,FALSE
1092608_T,1,"{16,18}","There was nothing big. It was a number of small issues. I think the one thing we announced was the Haemonetics settlement, which at the time that was announced we indicated it was not material and it was not material. But that and a few other smaller things collectively resulted in several million dollars of charges. Nothing big.",test,FALSE,FALSE,FALSE,FALSE
1092710_T,1,"{62,64}","I think we didn't really look at any of that. The budget was for doing that R&M work this year. I think a lot of it got concentrated a little more in April, May, June, and there wasn't as much maybe in March as we wanted. It's hundreds of thousands of dollars; it's not anything dramatic. And then the Park Central was clearly a building we have been looking at selling; we've had it in a contract on and off two or three times, I think, in the last six or nine months. 
 As Ted said, every month that we own it, its value goes down but we book income from the rent. So in theory, the impairment increases -- it's almost like every quarter you're going to have an impairment if you don't sell it because you've booked some income on the rent, and you're just essentially getting rid of that income through the impairment. But I wouldn't call you a cynic, Greg, but I don't --. We have been trying to complete the merger and clearly get Catellus in the best shape we can possibly get it in for ProLogis. If I were going to flush stuff through, I'd do it in the third quarter, and you'd never see it, Greg.",train,FALSE,FALSE,FALSE,FALSE
